,Generations,Random Fitness Values,Random Health States,time
88,88,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",174.94576748609543
89,89,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",176.91145026683807
90,90,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",178.8771330475807
91,91,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",180.84281582832335
92,92,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",182.80849860906602
93,93,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",184.77418138980866
94,94,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",186.7398641705513
95,95,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",188.70554695129394
96,96,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",190.67122973203658
97,97,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",192.63691251277925
98,98,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",194.6025952935219
99,99,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",196.56827807426453
