,Generations,Random Fitness Values,Random Health States,time
88,88,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",174.29031938552856
89,89,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",176.2486375808716
90,90,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",178.2069557762146
91,91,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",180.1652739715576
92,92,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",182.12359216690064
93,93,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",184.08191036224366
94,94,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",186.04022855758666
95,95,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",187.99854675292968
96,96,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",189.9568649482727
97,97,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",191.91518314361574
98,98,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",193.87350133895873
99,99,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",195.83181953430176
