,Generations,Random Fitness Values,Random Health States,time
88,88,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",133.1542541193962
89,89,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",134.6503693342209
90,90,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",136.14648454904557
91,91,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",137.64259976387024
92,92,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",139.1387149786949
93,93,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",140.6348301935196
94,94,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",142.13094540834427
95,95,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",143.62706062316894
96,96,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",145.1231758379936
97,97,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",146.6192910528183
98,98,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",148.11540626764298
99,99,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",149.61152148246765
