,Generations,Random Fitness Values,Random Health States,time
88,88,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",178.7660173869133
89,89,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",180.7746243238449
90,90,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",182.78323126077652
91,91,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",184.79183819770813
92,92,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",186.80044513463974
93,93,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",188.80905207157136
94,94,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",190.81765900850297
95,95,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",192.82626594543456
96,96,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",194.83487288236617
97,97,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",196.84347981929778
98,98,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",198.8520867562294
99,99,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",200.860693693161
