,Generations,Random Fitness Values,Random Health States,time
87,87,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",172.16452251434328
88,88,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",174.12093754291536
89,89,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",176.07735257148744
90,90,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",178.03376760005952
91,91,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",179.9901826286316
92,92,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",181.94659765720368
93,93,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",183.90301268577576
94,94,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",185.85942771434785
95,95,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",187.81584274291993
96,96,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",189.772257771492
97,97,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",191.7286728000641
98,98,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",193.68508782863617
99,99,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",195.64150285720825
