,Generations,Random Fitness Values,Random Health States,time
88,88,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",174.09818668365477
89,89,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",176.05434608459473
90,90,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",178.01050548553468
91,91,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",179.9666648864746
92,92,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",181.92282428741456
93,93,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",183.87898368835448
94,94,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",185.83514308929443
95,95,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",187.7913024902344
96,96,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",189.7474618911743
97,97,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",191.70362129211426
98,98,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",193.6597806930542
99,99,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",195.61594009399414
